"Context","Variable","Estimate","StdError","CI_low","CI_high","p_value","Signif","R2_percent"
"Australian","Intercept",0.448168721268076,0.0059181085820936,0.436569441590582,0.459768000945563,0,"***",NA
"Australian","Average climate",0.0495527512475583,0.00287670751171881,0.0439145081305379,0.0551909943645799,6.54511763505817e-65,"***",44.7398789663642
"Australian","Climate variation",0.053642293067614,0.00274139835288428,0.0482692510286828,0.0590153351065324,1.18641853280823e-82,"***",54.5551644366255
"Australian","Topographical heterogeneity",0.0103201559015289,0.00635004819081893,-0.00212570985257984,0.022766021655614,0.104171593786413," ",0.704956597010346
"The remaining groups","Intercept",0.449841662051198,0.000265071073302675,0.449322132293747,0.450361191810063,0,"***",NA
"The remaining groups","Average climate",0.0481129319282961,0.00025705218230801,0.0476091189085634,0.0486167449508917,0,"***",68.9438918780521
"The remaining groups","Climate variation",0.0233007571855395,0.000218828473925269,0.0228718612585839,0.0237296531130797,0,"***",30.6246631001434
"The remaining groups","Topographical heterogeneity",-0.00364267218044849,0.000195257555696302,-0.00402536995766313,-0.00325997440312751,1.18688339467298e-77,"***",0.431445021804491
"Australian vs. The remaining groups","Intercept",0.752067978252438,0.000196317788592256,0.751683202457314,0.752452754047593,0,"***",NA
"Australian vs. The remaining groups","Average climate",-0.00198332383986821,0.00023144769114892,-0.00243695297896193,-0.00152969470072575,1.04832251860078e-17,"***",3.52052657608377
"Australian vs. The remaining groups","Climate variation",-0.0106745610184118,0.00020970476670046,-0.0110855748089692,-0.0102635472281711,0,"***",94.6463362423605
"Australian vs. The remaining groups","Topographical heterogeneity",0.00203369488269816,0.000215146643845026,0.00161201520931977,0.00245537455611154,3.33492550514394e-21,"***",1.83313718155568
"Chile-Patagonian","Intercept",0.0665469850222721,0.012621802558118,0.0418087065883852,0.091285263456159,4.65158790271543e-06,"***",NA
"Chile-Patagonian","Average climate",0.00330746347870462,0.0098761994688198,-0.0160495317843158,0.022664458741725,0.739413672489727," ",31.6922492179431
"Chile-Patagonian","Climate variation",-0.00220265654626147,0.0145608565520417,-0.0307414109723174,0.0263360978797944,0.88050266260662," ",3.99715819118175
"Chile-Patagonian","Topographical heterogeneity",0.00666227120323044,0.0150062070078239,-0.0227493540766569,0.0360738964831179,0.659400368765524," ",64.3105925908751
"Neotropical - Afrotropical","Intercept",0.472914296682845,0.000542444562285663,0.47185112487683,0.473977468488772,0,"***",NA
"Neotropical - Afrotropical","Average climate",0.029634973094153,0.000450354355852151,0.0287522947764291,0.0305176514119753,0,"***",49.136462594903
"Neotropical - Afrotropical","Climate variation",0.022145360320278,0.000418563359862939,0.0213249912090888,0.0229657294308317,0,"***",32.6882018133818
"Neotropical - Afrotropical","Topographical heterogeneity",0.0154610874000478,0.000444915264651782,0.0145890695051578,0.0163331052951946,1.27697475658427e-263,"***",18.1753355917152
