K,n_clusters,pc_distance
K_2,2,0.11555426664816346
K_3,3,0.6008776419360651
K_4,4,0.6045828585628087
K_5,5,0.7425336549848004
K_6,6,0.8070199887513921
K_7,7,0.8082332298459745
K_8,8,0.8083507948305791
K_9,9,0.8084661836165149
K_10,10,0.8085804944348607
K_11,11,0.8086938477700651
K_12,12,0.8088076307817154
K_13,13,0.8117577664228731
K_14,14,0.8178914341791219
K_15,15,0.85385531057182
K_16,16,0.8539515465442215
K_17,17,0.8541060034598585
K_18,18,0.8556464545975588
K_19,19,0.8557409118324768
K_20_1,20,0.8559276960928268
K_20_2,20,0.8559276960928268
K_20_3,20,0.8559276960928268
K_23,23,0.8612948176183636
K_24,24,0.8639618922559583
K_25,25,0.8695891777446374
K_26,26,0.8696827078162535
K_27,27,0.8697794015565293
K_28,28,0.8698423818662868
K_29,29,0.8698974982132835
K_30,30,0.8802882656725955
K_31,31,0.8803182608928277
K_32,32,0.8803515387048408
K_33,33,0.8803544173172193
K_34,34,0.8803838350369361
K_35,35,0.8804685834020839
K_36,36,0.8825761066915432
K_37,37,0.882603890568105
K_38,38,0.8826847126841567
K_39,39,0.8875306165899637
K_40,40,0.8875688129155032
K_41,41,0.8876035702801002
K_42,42,0.8877726876520728
K_43,43,0.8880514811819514
K_44,44,0.8880790183726609
K_45,45,0.8881586503389084
K_46,46,0.8882848980824242
K_47,47,0.8993825405376906
K_48,48,0.8996143441632731
K_49,49,0.8996152266963412
K_50_1,50,0.8996834261586562
K_50_2,50,0.8996834261586562
K_52,52,0.929998604348428
K_53,53,0.9305578895409853
K_54,54,0.9305801235359641
K_55,55,0.930671364633912
K_56,56,0.9306879704734182
K_57,57,0.930700176239875
K_58,58,0.9307739338884259
K_59,59,0.9307808712522635
K_60,60,0.9313337587480914
K_61,61,0.9313763233711453
K_62,62,0.9340535778713667
K_63,63,0.9340850037351842
K_64,64,0.9341368879512086
K_65,65,0.9346622846673471
K_66,66,0.9346859667959819
K_67,67,0.934694940743937
K_68,68,0.9346960593871454
K_69,69,0.9346968981814494
K_70,70,0.9349021262693228
K_71,71,0.9350453184503644
K_72,72,0.9355144494013121
K_73,73,0.9374595329989857
K_74,74,0.9376075350223141
K_75,75,0.9377365324581197
K_76,76,0.9377995354148201
K_77,77,0.9378611648774984
K_78,78,0.9378797397694951
K_79,79,0.9378906642485509
K_80,80,0.937967644206355
K_81,81,0.9379900063669268
K_82,82,0.9379905506358007
K_83,83,0.938134190512355
K_84,84,0.9384992070053239
K_85,85,0.9384997495637004
K_86,86,0.9385008340390032
K_87,87,0.938506229635072
K_88,88,0.9385094601795129
K_89,89,0.9385543859318298
K_90,90,0.9385667388083664
K_91,91,0.938577464091198
K_92,92,0.9385886995789373
K_93,93,0.9387173194854078
K_94,94,0.9387293391406885
K_95,95,0.9388441532551973
K_96,96,0.93888223774696
K_97,97,0.9389329931356596
K_98,98,0.968629196538536
K_99,99,0.9686297234103147
K_100,100,0.9686733756773391
